state,yr,dln_icrisat
Uttarakhand,2016,0.07739302811677717
West Bengal,1967,0.24900197613599495
West Bengal,1968,-0.1954106891070042
West Bengal,1969,-3.805633606734915e-05
West Bengal,1970,0.07688386689727356
West Bengal,1971,0.004424656323473997
West Bengal,1972,0.06971649649439104
West Bengal,1973,0.5080972129429844
West Bengal,1974,-0.07533655714151966
West Bengal,1975,-0.23013767301198307
West Bengal,1976,0.06475623573104539
West Bengal,1977,-0.09293920070735862
West Bengal,1978,0.05218458857316666
West Bengal,1979,0.126346861167403
West Bengal,1980,0.04991170051808336
West Bengal,1981,0.19085889025348468
West Bengal,1982,0.18668800139073927
West Bengal,1983,-0.022600367407433986
West Bengal,1984,-0.072987859632347
West Bengal,1985,0.08634284477490617
West Bengal,1986,0.024307947608718905
West Bengal,1987,0.06692702307172738
West Bengal,1988,0.14040139865707157
West Bengal,1989,0.00905965015315946
West Bengal,1990,0.13759075294060352
West Bengal,1991,0.1901110915666644
West Bengal,1992,-0.04556308962446742
West Bengal,1993,0.14775692953306052
West Bengal,1994,-0.16098969607786184
West Bengal,1995,0.33007426214155355
West Bengal,1996,0.04020605464809446
West Bengal,1997,0.07394405380847147
West Bengal,1998,0.2335679214229227
West Bengal,1999,-0.08095958327665187
West Bengal,2000,-0.06858230277244282
West Bengal,2001,0.010517935125494482
West Bengal,2002,-0.0374118475693459
West Bengal,2003,0.07579066829365022
West Bengal,2004,-0.12964867200702912
West Bengal,2005,0.11966450375608861
West Bengal,2006,0.19703554440004023
West Bengal,2007,0.1418122632835601
West Bengal,2008,0.13353617638652082
West Bengal,2009,0.11399938135561083
West Bengal,2010,0.06120901303571191
West Bengal,2011,-0.05447109794664051
West Bengal,2012,0.2033907937341013
West Bengal,2013,-0.1364149246082773
West Bengal,2014,0.022250789897557688
West Bengal,2015,0.08883381956641312
West Bengal,2016,-0.010546598237121785
